"","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
"1941","GCA_009917315.1","D1835_06355","NBK08627.1","UDP-N-acetylglucosamine 1-carboxyvinyltransferase","murA","+",23272,24573
"1942","GCA_009917315.1","D1835_06385","NBK08633.1","ABC transporter ATP-binding protein","","+",28588,29364
"1943","GCF_003410375.1","DT351_RS11155","WP_116843852.1","hypothetical protein","","+",42487,42714
"1944","GCF_001436095.1","FC84_RS02290","WP_057754773.1","16S rRNA (cytidine(1402)-2'-O)-methyltransferase","rsmI","+",19370,20242
"1945","GCF_001742285.1","BCR26_RS09020","WP_069698653.1","class I mannose-6-phosphate isomerase","","-",89207,90931
"1946","GCF_002907285.1","BGL45_RS00530","","NAD(P)/FAD-dependent oxidoreductase","","+",103614,104827
"1947","GCF_001435715.1","FC71_RS06915","WP_056948314.1","phosphoribosylglycinamide formyltransferase","purN","+",97425,97994
"1948","GCF_007922695.1","LABALGNA3A7_RS05440","WP_057973464.1","30S ribosomal protein S16","rpsP","+",183337,183612
"1949","GCF_001436095.1","FC84_RS02580","WP_162257963.1","SGNH/GDSL hydrolase family protein","","+",82694,83467
"1950","GCF_002406665.1","CPZ14_RS01720","WP_003565739.1","hypothetical protein","","-",314304,314537
"1951","GCF_001435715.1","FC71_RS08305","WP_011374598.1","superoxide dismutase","","+",349215,349814
"1952","GCF_002406665.1","CPZ14_RS01280","WP_003564642.1","50S ribosomal protein L21","rplU","+",227496,227807
"1953","GCF_001436095.1","FC84_RS02275","WP_057754763.1","cyclic-di-AMP receptor","","+",17592,17921
"1954","GCF_001641385.1","A7X59_RS02785","WP_082623315.1","universal stress protein","","+",13922,14389
"1955","GCF_001742285.1","BCR26_RS09125","WP_069698673.1","hypothetical protein","","+",115515,116168
"1956","GCF_001641385.1","A7X59_RS03015","WP_063697091.1","phage tail family protein","","+",46680,48428
"1957","GCF_001435715.1","FC71_RS06440","WP_056948199.1","hypothetical protein","","+",8544,9347
"1958","GCF_008690825.1","FE414_RS07115","WP_150289706.1","hypothetical protein","","-",170405,171040
"1959","GCF_003410375.1","DT351_RS10995","WP_116843821.1","hypothetical protein","","+",14228,14548
"1960","GCF_007922695.1","LABALGNA3A7_RS04620","WP_146303109.1","ABC transporter ATP-binding protein","","+",43847,44584
"1961","GCF_014228045.1","HCB14_RS01185","WP_185572311.1","hydroxymethylbilane synthase","hemC","+",198846,199775
"1962","GCF_001436095.1","FC84_RS02260","WP_057754754.1","YbaB/EbfC family nucleoid-associated protein","","+",15943,16251
"1963","GCF_014228045.1","HCB14_RS02665","WP_185572431.1","VanZ family protein","","-",507189,507752
"1964","GCF_001436095.1","FC84_RS04230","WP_057755926.1","type II secretion system F family protein","","+",394894,395922
"1965","GCF_001742285.1","BCR26_RS08945","WP_069698638.1","hypothetical protein","","+",71833,73083
"1966","GCF_007991575.1","PET01_RS03560","WP_057805619.1","hypothetical protein","","-",42155,42520
"1967","GCA_001886275.1","RV18_GL000816","OJG97535.1","hypothetical protein","","+",91636,91791
"1968","GCF_014228045.1","HCB14_RS00980","WP_185503502.1","tyrosine--tRNA ligase","","+",150865,152124
"1969","GCF_008690825.1","FE414_RS07090","WP_150289702.1","hypothetical protein","","-",156608,161308
"1970","GCA_009917315.1","D1835_06310","NBK08618.1","F0F1 ATP synthase subunit A","","+",16224,16937
"1971","GCF_014228045.1","HCB14_RS02260","WP_185502176.1","prepilin-type N-terminal cleavage/methylation domain-containing protein","","+",421501,421785
"1972","GCF_001436415.1","FC90_RS09205","WP_157053042.1","hypothetical protein","","+",5438,5599
"1973","GCF_002907285.1","BGL45_RS00485","WP_103467743.1","class I SAM-dependent RNA methyltransferase","","-",95737,96873
"1974","GCF_007922695.1","LABALGNA3A7_RS04800","WP_146342785.1","hypothetical protein","","+",73236,73436
"1975","GCF_014228045.1","HCB14_RS02345","WP_185502167.1","DUF503 family protein","","-",434876,435154
"1976","GCF_008690825.1","FE414_RS07475","WP_150280826.1","ketoacyl-ACP synthase III","","-",224531,225502
"1977","GCF_002406665.1","CPZ14_RS01305","WP_003564662.1","elongation factor P","efp","+",230124,230687
"1978","GCF_002406665.1","CPZ14_RS00170","WP_096772530.1","DUF1642 domain-containing protein","","+",19663,20205
"1979","GCF_002907285.1","BGL45_RS00415","WP_180993887.1","hypothetical protein","","+",82825,83085
"1980","GCF_001435715.1","FC71_RS08210","WP_011374579.1","diacylglycerol kinase family protein","","+",330324,330725
"1981","GCF_014228045.1","HCB14_RS01595","WP_185391397.1","heat-inducible transcriptional repressor HrcA","hrcA","+",283126,284163
"1982","GCF_007922695.1","LABALGNA3A7_RS04995","WP_146342822.1","hypothetical protein","","+",100634,100948
"1983","GCF_002406665.1","CPZ14_RS01310","WP_003564665.1","Asp23/Gls24 family envelope stress response protein","","+",230707,231168
"1984","GCF_001435715.1","FC71_RS07725","WP_056948432.1","DNA (cytosine-5-)-methyltransferase","dcm","+",242873,243808
"1985","GCF_008690825.1","FE414_RS07185","WP_135198251.1","hypothetical protein","","-",179963,180145
"1986","GCA_009917315.1","D1835_06735","NBK08701.1","histidinol-phosphate transaminase","","+",100098,101156
"1987","GCF_008690825.1","FE414_RS06670","WP_014974786.1","dephospho-CoA kinase","","-",81292,81912
"1988","GCF_014228045.1","HCB14_RS01805","WP_185572364.1","FAD-dependent oxidoreductase","","+",326435,327775
"1989","GCF_001436095.1","FC84_RS02575","WP_057754933.1","DegV family protein","","+",81673,82521
"1990","GCA_009917315.1","D1835_06745","NBK08703.1","imidazole glycerol phosphate synthase subunit HisH","hisH","+",101879,102505
"1991","GCF_008690825.1","FE414_RS06615","WP_150280759.1","amino acid ABC transporter ATP-binding protein","","-",71539,72291
"1992","GCF_001436095.1","FC84_RS02770","WP_057755050.1","acyltransferase","","+",125593,127521
"1993","GCF_002907285.1","BGL45_RS00580","WP_014081974.1","diphosphomevalonate decarboxylase","mvaD","+",117043,118026
"1994","GCF_003410375.1","DT351_RS11170","WP_116843855.1","class A sortase","","+",46411,47052
"1995","GCF_002907285.1","BGL45_RS01130","WP_049777603.1","DNA/RNA non-specific endonuclease","","-",217598,218452
"1996","GCF_014228045.1","HCB14_RS02800","WP_185572464.1","hypothetical protein","","-",525893,526105
"1997","GCF_002907285.1","BGL45_RS01275","WP_103467822.1","5-(carboxyamino)imidazole ribonucleotide synthase","purK","-",247796,248932
"1998","GCF_014228045.1","HCB14_RS02520","WP_185572421.1","LapB repeat-containing protein","","-",472749,474593
"1999","GCF_001436095.1","FC84_RS02335","WP_057754795.1","CPBP family intramembrane metalloprotease","","-",27692,28351
"2000","GCF_001436095.1","FC84_RS02390","WP_057754829.1","PTS sugar transporter subunit IIA","","-",40409,42367
"2001","GCF_001742285.1","BCR26_RS09335","WP_084387096.1","CpsD/CapB family tyrosine-protein kinase","","+",160672,161373
"2002","GCF_014228045.1","HCB14_RS00155","WP_185572100.1","1,4-dihydroxy-2-naphthoyl-CoA synthase","menB","+",15154,15972
"2003","GCF_001436095.1","FC84_RS03090","WP_057755235.1","3-dehydroquinate synthase","aroB","-",199177,200244
"2004","GCF_001435715.1","FC71_RS06425","WP_056948193.1","hypothetical protein","","+",7258,7446
"2005","GCF_001436095.1","FC84_RS03640","WP_057755623.1","hypothetical protein","","-",309001,309960
"2006","GCF_001436095.1","FC84_RS02690","WP_057755002.1","DNA-protecting protein DprA","dprA","+",104087,104926
"2007","GCF_002406665.1","CPZ14_RS01535","WP_096772582.1","50S ribosomal protein L19","rplS","+",274789,275136
"2008","GCF_002406665.1","CPZ14_RS00880","WP_003565928.1","PBP1A family penicillin-binding protein","","+",150198,152240
"2009","GCF_002406665.1","CPZ14_RS01550","WP_003658561.1","DUF896 domain-containing protein","","+",275575,275820
"2010","GCF_001435715.1","FC71_RS08140","WP_016265033.1","N-acetylmuramoyl-L-alanine amidase","","-",316381,317703
"2011","GCF_007922695.1","LABALGNA3A7_RS05355","WP_146342866.1","16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB","rsmB","+",163429,164781
"2012","GCF_014228045.1","HCB14_RS00960","WP_003723567.1","DUF948 domain-containing protein","","+",146991,147446
"2013","GCA_009917315.1","D1835_06610","NBK08676.1","transporter","","+",75644,76549
"2014","GCF_001436095.1","FC84_RS03610","WP_057755609.1","PTS mannose/fructose/sorbose transporter family subunit IID","","-",303368,304291
"2015","GCF_001436095.1","FC84_RS04450","WP_057756036.1","CopY/TcrY family copper transport repressor","","-",433576,434004
"2016","GCF_007922695.1","LABALGNA3A7_RS04610","WP_146342757.1","hypothetical protein","","-",42979,43302
"2017","GCF_007991575.1","PET01_RS03790","WP_057805532.1","ATP-dependent protease ATPase subunit HslU","hslU","-",81745,83163
"2018","GCF_002406665.1","CPZ14_RS00295","WP_096772549.1","phage tail protein","","+",33457,33843
"2019","GCF_002907285.1","BGL45_RS00845","WP_103434648.1","rhomboid family intramembrane serine protease","","-",164015,164689
"2020","GCA_001886275.1","RV18_GL000756","OJG97475.1","selenocysteine-specific translation elongation factor","","+",27632,29524
"2021","GCF_002406665.1","CPZ14_RS00325","","phage tail protein","","+",42215,43417
"2022","GCF_001436095.1","FC84_RS02725","WP_057755019.1","glycerol-3-phosphate acyltransferase","","-",112616,113269
"2023","GCF_002907285.1","BGL45_RS01250","WP_103423298.1","amidophosphoribosyltransferase","","-",242465,243937
"2024","GCF_001436095.1","FC84_RS02790","WP_057755063.1","fibronectin/fibrinogen-binding protein","","+",132089,133810
"2025","GCF_014228045.1","HCB14_RS00460","WP_185572173.1","hypothetical protein","","+",62343,62720
"2026","GCF_002406665.1","CPZ14_RS01015","WP_079321789.1","translation initiation factor IF-3","infC","+",178195,178698
"2027","GCF_001641385.1","A7X59_RS02860","WP_063697027.1","DUF771 domain-containing protein","","+",24168,24470
"2028","GCF_014228045.1","HCB14_RS00210","WP_185517392.1","TIGR01212 family radical SAM protein","","-",25099,26064
"2029","GCF_002907285.1","BGL45_RS00400","","XRE family transcriptional regulator","","+",81152,82039
"2030","GCF_002907285.1","BGL45_RS00355","WP_056957797.1","type I DNA topoisomerase","topA","+",69449,71572
"2031","GCF_001435715.1","FC71_RS08090","WP_011374555.1","DNA repair protein RadC","radC","+",307454,308128
"2032","GCF_001742285.1","BCR26_RS18010","WP_084387082.1","transposase","","-",6911,7261
"2033","GCF_001435715.1","FC71_RS07310","WP_011374449.1","division/cell wall cluster transcriptional repressor MraZ","mraZ","+",167530,167961
"2034","GCF_002907285.1","BGL45_RS01265","WP_056957662.1","phosphoribosylformylglycinamidine synthase subunit PurS","purS","-",246824,247078
"2035","GCF_007922695.1","LABALGNA3A7_RS05080","WP_146342833.1","RNA methyltransferase","","+",113643,114407
"2036","GCF_014228045.1","HCB14_RS01570","WP_003726526.1","30S ribosomal protein S20","","-",277783,278037
"2037","GCF_008690825.1","FE414_RS06340","WP_014974718.1","preprotein translocase subunit SecG","secG","-",10388,10630
"2038","GCF_014228045.1","HCB14_RS01655","WP_008947839.1","cytidine deaminase","","+",294770,295165
"2039","GCF_001436095.1","FC84_RS03385","WP_057755458.1","nucleotide exchange factor GrpE","grpE","-",255990,256637
"2040","GCF_014228045.1","HCB14_RS02485","WP_185502149.1","methionine gamma-lyase family protein","","-",464061,465287
"2041","GCF_002907285.1","BGL45_RS00860","WP_103467778.1","penicillin-binding protein 2","","-",165537,167597
"2042","GCF_007922695.1","LABALGNA3A7_RS04485","WP_057973339.1","hypothetical protein","","+",13183,13536
"2043","GCF_002907285.1","BGL45_RS00775","WP_041817719.1","bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase","","-",156740,157591
"2044","GCF_008690825.1","FE414_RS06730","WP_150280775.1","ClbS/DfsB family four-helix bundle protein","","+",94069,94578
"2045","GCA_009917315.1","D1835_06320","NBK08620.1","ATP synthase F0 subunit B","atpF","+",17276,17797
"2046","GCF_001435715.1","FC71_RS08255","WP_056948528.1","tRNA (adenine-N(1))-methyltransferase","","+",339795,340502
"2047","GCF_008690825.1","FE414_RS06530","WP_150289693.1","bifunctional folylpolyglutamate synthase/dihydrofolate synthase","","-",50605,51789
"2048","GCF_001435715.1","FC71_RS07115","WP_011374411.1","ABC transporter permease","","+",134657,135592
"2049","GCF_001436095.1","FC84_RS03765","WP_057755692.1","phage portal protein","","-",329899,331449
"2050","GCF_014228045.1","HCB14_RS03105","WP_185503632.1","MFS transporter","","+",568457,569662
"2051","GCF_001435715.1","FC71_RS06770","WP_011374341.1","tRNA (guanosine(46)-N7)-methyltransferase TrmB","trmB","+",66605,67246
"2052","GCF_001435715.1","FC71_RS07085","WP_011374405.1","Asp23/Gls24 family envelope stress response protein","","+",126587,126949
"2053","GCF_001742285.1","BCR26_RS09345","WP_069698735.1","polysaccharide biosynthesis protein","","+",162186,163988
"2054","GCF_003410375.1","DT351_RS10990","WP_162875377.1","hypothetical protein","","+",13584,14222
"2055","GCF_001436805.1","IV38_RS09250","WP_057770711.1","hypothetical protein","","+",104173,104484
"2056","GCF_014228045.1","HCB14_RS00610","WP_185572228.1","hypothetical protein","","+",78590,78799
"2057","GCF_014228045.1","HCB14_RS01820","WP_185572366.1","MmcQ/YjbR family DNA-binding protein","","+",330260,330643
"2058","GCF_014228045.1","HCB14_RS02305","WP_008947711.1","hypothetical protein","","+",427569,427925
"2059","GCF_002406665.1","CPZ14_RS00595","WP_003566045.1","PTS lactose/cellobiose transporter subunit IIA","","+",95487,95804
"2060","GCF_002907285.1","BGL45_RS00695","WP_014081954.1","Asp23/Gls24 family envelope stress response protein","","-",141764,142126
"2061","GCF_002907285.1","BGL45_RS00535","WP_103467749.1","cytochrome ubiquinol oxidase subunit I","","+",104853,106292
"2062","GCA_009917315.1","D1835_06465","NBK08647.1","cell division ATP-binding protein FtsE","ftsE","+",45744,46433
"2063","GCF_002907285.1","BGL45_RS00500","WP_103467745.1","DUF1273 domain-containing protein","","-",97794,98363
"2064","GCF_001435715.1","FC71_RS07675","WP_056948416.1","host-nuclease inhibitor Gam family protein","","+",236260,236856
"2065","GCF_001436805.1","IV38_RS09305","WP_057770693.1","LrgB family protein","","-",113363,114088
"2066","GCF_014228045.1","HCB14_RS02250","WP_185502178.1","prepilin-type N-terminal cleavage/methylation domain-containing protein","","+",420766,421089
"2067","GCF_014228045.1","HCB14_RS00590","WP_185572220.1","hypothetical protein","","+",76326,76574
"2068","GCF_014228045.1","HCB14_RS03110","WP_185506773.1","hypothetical protein","","+",569659,569904
"2069","GCF_001435715.1","FC71_RS07660","WP_056948410.1","helix-turn-helix transcriptional regulator","","+",235547,235741
"2070","GCF_007991575.1","PET01_RS03655","WP_143053143.1","phage portal protein","","-",63669,65222
"2071","GCF_007922695.1","LABALGNA3A7_RS05425","WP_112249740.1","signal recognition particle-docking protein FtsY","ftsY","+",180264,181289
"2072","GCF_014228045.1","HCB14_RS02515","WP_185502144.1","acyltransferase family protein","","+",470832,472715
"2073","GCF_014228045.1","HCB14_RS00720","WP_185481487.1","hypothetical protein","","+",94867,95382
"2074","GCF_001436095.1","FC84_RS03850","WP_057755731.1","phage recombination protein Bet","bet","-",339717,340496
"2075","GCF_001641385.1","A7X59_RS02930","WP_063697056.1","hypothetical protein","","+",32378,32833
"2076","GCF_014228045.1","HCB14_RS01390","WP_008947887.1","Rrf2 family transcriptional regulator","","-",243491,243913
"2077","GCF_002907285.1","BGL45_RS01210","WP_103467816.1","alpha/beta hydrolase fold domain-containing protein","","-",233587,234072
"2078","GCA_009917315.1","D1835_06445","NBK08643.1","ComF family protein","","+",40203,40868
"2079","GCF_002907285.1","BGL45_RS00395","WP_103467736.1","peptide-methionine (S)-S-oxide reductase MsrA","msrA","+",80426,80956
"2080","GCF_008690825.1","FE414_RS06960","WP_014974842.1","thiamine phosphate synthase","thiE","-",135313,135948
"2081","GCF_001436805.1","IV38_RS09030","WP_057770802.1","class I SAM-dependent methyltransferase","","+",66350,67357
"2082","GCF_002406665.1","CPZ14_RS00425","WP_096772563.1","ABC transporter ATP-binding protein/permease","","+",60402,62720
"2083","GCF_002907285.1","BGL45_RS00945","WP_014081905.1","ribosome assembly RNA-binding protein YhbY","yhbY","-",180806,181117
"2084","GCF_001742285.1","BCR26_RS09045","WP_069698658.1","helix-turn-helix domain-containing protein","","-",93871,95403
"2085","GCF_008690825.1","FE414_RS06405","WP_135197701.1","ribosome biogenesis GTPase YqeH","yqeH","-",19164,20309
"2086","GCF_002907285.1","BGL45_RS00985","WP_103467789.1","DnaD domain protein","","-",187390,188721
"2087","GCF_001436095.1","FC84_RS04325","WP_057755978.1","helix-turn-helix domain-containing protein","","-",411786,412328
"2088","GCF_014228045.1","HCB14_RS01325","WP_185391599.1","post-transcriptional regulator","","+",227308,227598
"2089","GCF_014228045.1","HCB14_RS01550","WP_185572345.1","helix-hairpin-helix domain-containing protein","","+",273107,273709
"2090","GCF_001436095.1","FC84_RS04310","WP_057755973.1","ABC transporter permease","","-",409010,409840
"2091","GCF_002907285.1","BGL45_RS00385","WP_014082009.1","manganese-dependent inorganic pyrophosphatase","","+",78873,79814
